xcentre,ycentre,zcentre,cut_gc,zmin_gc,oretype_gc,cus_gc,mot_gc
3920.00000000,9550.00000000,2622.50000000,0.60987200,-99,42,0.04289300,0.00713200
3940.00000000,9530.00000000,2607.50000000,1.18394000,-99,42,0.10744200,0.03285800
3960.00000000,9530.00000000,2607.50000000,1.23763200,-99,45,0.10733200,0.01482200
3960.00000000,9550.00000000,2607.50000000,1.46000500,-99,45,0.10510600,0.01777100
3940.00000000,9530.00000000,2622.50000000,1.24152200,-99,45,0.08126300,0.02631200
3960.00000000,9530.00000000,2622.50000000,1.40393500,-99,45,0.11093600,0.01991100
3940.00000000,9550.00000000,2622.50000000,0.81108800,-99,45,0.05633000,0.04004100
3960.00000000,9550.00000000,2622.50000000,1.07544600,-99,45,0.07066200,0.03091500
3980.00000000,9530.00000000,2607.50000000,1.41303200,-99,45,0.10447200,0.01934300
4000.00000000,9530.00000000,2607.50000000,0.99410700,-99,45,0.06827300,0.01966400
3980.00000000,9550.00000000,2607.50000000,1.23707600,-99,45,0.10056900,0.02072700
4000.00000000,9550.00000000,2607.50000000,1.20012600,-99,45,0.10096600,0.01893600
3980.00000000,9530.00000000,2622.50000000,1.13390900,-99,45,0.08673100,0.01115900
4000.00000000,9530.00000000,2622.50000000,1.15275800,-99,45,0.06324000,0.01564300
3980.00000000,9550.00000000,2622.50000000,1.19456000,-99,45,0.07462100,0.01483600
4000.00000000,9550.00000000,2622.50000000,0.97871400,-99,45,0.06730800,0.01145600
4020.00000000,9530.00000000,2607.50000000,0.76325000,-99,45,0.06050000,0.02400500
4040.00000000,9530.00000000,2607.50000000,1.28734000,-99,45,0.09144900,0.04050900
4020.00000000,9550.00000000,2607.50000000,1.06916800,-99,45,0.07620900,0.01451500
4040.00000000,9550.00000000,2607.50000000,1.19258800,-99,45,0.09398200,0.02662000
4020.00000000,9530.00000000,2622.50000000,0.88080000,-99,45,0.05235100,0.03891700
4040.00000000,9530.00000000,2622.50000000,1.89643000,-99,45,0.11429800,0.05345300
4020.00000000,9550.00000000,2622.50000000,0.88097900,-99,45,0.05098200,0.02696000
4040.00000000,9550.00000000,2622.50000000,1.29811900,-99,45,0.09250700,0.11313300
4060.00000000,9530.00000000,2607.50000000,0.93475700,2,33,0.10858000,0.03799600
4080.00000000,9530.00000000,2607.50000000,0.72403500,2,33,0.24940200,0.00529900
4060.00000000,9550.00000000,2607.50000000,1.11031900,-99,45,0.09182200,0.01131500
4080.00000000,9550.00000000,2607.50000000,0.34312300,2,32,0.02120400,0.00664500
4060.00000000,9530.00000000,2622.50000000,1.11740400,-99,45,0.10153500,0.02077700
4080.00000000,9530.00000000,2622.50000000,0.47879800,-99,45,0.04011800,0.00790300
4060.00000000,9550.00000000,2622.50000000,1.03301400,-99,42,0.07988500,0.01686400
4080.00000000,9550.00000000,2622.50000000,0.48266500,-99,45,0.03482900,0.00510800
4100.00000000,9530.00000000,2622.50000000,0.80745800,2,33,0.22147400,0.00891000
4120.00000000,9530.00000000,2622.50000000,1.22169600,2,33,0.26227300,0.01793300
4100.00000000,9550.00000000,2622.50000000,0.73387600,2,45,0.06774200,0.01385500
3900.00000000,9570.00000000,2622.50000000,0.33726800,-99,44,0.02769800,0.00600200
3920.00000000,9570.00000000,2622.50000000,1.08694800,-99,45,0.06770700,0.01312800
3900.00000000,9590.00000000,2622.50000000,0.55911000,-99,45,0.03277100,0.00652100
3920.00000000,9590.00000000,2622.50000000,0.50176000,-99,45,0.03465700,0.01080700
3960.00000000,9570.00000000,2607.50000000,1.01732400,0,10,0.07912500,0.02416200
3960.00000000,9590.00000000,2607.50000000,0.98376900,0,10,0.07249000,0.03523200
3940.00000000,9570.00000000,2622.50000000,1.16528000,-99,45,0.05908100,0.02529000
3960.00000000,9570.00000000,2622.50000000,1.07750700,-99,45,0.07173800,0.03191000
3940.00000000,9590.00000000,2622.50000000,0.78959100,-99,45,0.04985000,0.01142400
3960.00000000,9590.00000000,2622.50000000,1.04727500,-99,45,0.08218900,0.01829500
3980.00000000,9570.00000000,2607.50000000,0.91725800,-99,45,0.08381000,0.00998200
4000.00000000,9570.00000000,2607.50000000,0.98025800,-99,45,0.09236100,0.01549000
3980.00000000,9590.00000000,2607.50000000,0.70566000,-99,45,0.06028100,0.01114400
4000.00000000,9590.00000000,2607.50000000,0.76776600,-99,45,0.07486700,0.00959400
3980.00000000,9570.00000000,2622.50000000,0.89149700,-99,45,0.07067400,0.01347300
4000.00000000,9570.00000000,2622.50000000,0.79390800,-99,45,0.05761700,0.01150600
3980.00000000,9590.00000000,2622.50000000,0.74860400,-99,45,0.05506400,0.02510000
4000.00000000,9590.00000000,2622.50000000,0.72378000,-99,45,0.05422400,0.03305100
4020.00000000,9570.00000000,2607.50000000,1.42541400,-99,45,0.08800700,0.08632600
4040.00000000,9570.00000000,2607.50000000,0.84431800,-99,45,0.06592800,0.02484200
4020.00000000,9590.00000000,2607.50000000,1.56939100,-99,45,0.10123200,0.03118900
4040.00000000,9590.00000000,2607.50000000,0.48253500,-99,45,0.03362700,0.00642300
4020.00000000,9570.00000000,2622.50000000,1.12182500,-99,45,0.07240400,0.02940200
4040.00000000,9570.00000000,2622.50000000,0.81016900,-99,45,0.06031700,0.06024000
4020.00000000,9590.00000000,2622.50000000,1.44631600,-99,45,0.07913000,0.02373400
4040.00000000,9590.00000000,2622.50000000,0.94625200,-99,45,0.05391800,0.04023300
4060.00000000,9570.00000000,2607.50000000,0.73281800,-99,45,0.05727000,0.01104300
4080.00000000,9570.00000000,2607.50000000,0.44217200,-99,33,0.03225100,0.00138200
4060.00000000,9590.00000000,2607.50000000,0.59221700,-99,33,0.04837100,0.01121100
4080.00000000,9590.00000000,2607.50000000,0.59918200,-99,33,0.06224400,0.00381300
4060.00000000,9570.00000000,2622.50000000,1.13102300,-99,42,0.07158800,0.01427600
4080.00000000,9570.00000000,2622.50000000,0.98988700,-99,45,0.07337500,0.00539100
4060.00000000,9590.00000000,2622.50000000,0.80409100,-99,45,0.07564200,0.02900200
4080.00000000,9590.00000000,2622.50000000,0.86585200,-99,33,0.05828100,0.00946500
4100.00000000,9590.00000000,2607.50000000,1.35875800,-99,45,0.08447900,0.03736900
4100.00000000,9570.00000000,2622.50000000,0.49841900,-99,45,0.04386700,0.02597700
4100.00000000,9590.00000000,2622.50000000,0.48003800,-99,45,0.03612100,0.03280200
3880.00000000,9610.00000000,2622.50000000,0.29028200,-99,41,0.01994900,0.00267500
3880.00000000,9630.00000000,2622.50000000,0.29656100,-99,41,0.01712000,0.00264600
3900.00000000,9610.00000000,2622.50000000,0.54554400,-99,45,0.03782600,0.00991500
3920.00000000,9610.00000000,2622.50000000,0.55912200,-99,45,0.04322700,0.00491100
3900.00000000,9630.00000000,2622.50000000,0.44180200,-99,44,0.03112700,0.00461700
3920.00000000,9630.00000000,2622.50000000,0.62716300,-99,45,0.04170500,0.00402400
3960.00000000,9610.00000000,2607.50000000,0.85816000,0,10,0.05842300,0.03874100
3960.00000000,9630.00000000,2607.50000000,0.72868300,0,10,0.05283300,0.03363500
3940.00000000,9610.00000000,2622.50000000,0.34934300,-99,44,0.03206500,0.01355500
3960.00000000,9610.00000000,2622.50000000,0.86792700,-99,45,0.05942800,0.03150100
3940.00000000,9630.00000000,2622.50000000,0.61790300,-99,45,0.03756000,0.00606900
3960.00000000,9630.00000000,2622.50000000,0.81714000,-99,45,0.05288400,0.01179500
3980.00000000,9610.00000000,2607.50000000,0.66832000,-99,45,0.05712000,0.01152400
4000.00000000,9610.00000000,2607.50000000,0.65561700,-99,45,0.06205900,0.01155500
3980.00000000,9630.00000000,2607.50000000,0.52561800,-99,45,0.03872900,0.01063800
4000.00000000,9630.00000000,2607.50000000,0.50357700,-99,45,0.04407000,0.02000400
3980.00000000,9610.00000000,2622.50000000,0.62987500,-99,45,0.04549200,0.01390400
4000.00000000,9610.00000000,2622.50000000,0.53609600,-99,45,0.03944900,0.01858700
3980.00000000,9630.00000000,2622.50000000,0.64457900,-99,42,0.04941300,0.02796100
4000.00000000,9630.00000000,2622.50000000,0.50990100,-99,45,0.03838300,0.01961700
4020.00000000,9610.00000000,2607.50000000,1.04327700,-99,45,0.07872400,0.03879800
4040.00000000,9610.00000000,2607.50000000,0.70822600,-99,45,0.05040400,0.00812200
4020.00000000,9630.00000000,2607.50000000,1.01717900,-99,45,0.08275400,0.06215500
4040.00000000,9630.00000000,2607.50000000,0.78766600,-99,45,0.06489400,0.00781300
4020.00000000,9610.00000000,2622.50000000,1.00928100,-99,45,0.07768900,0.06341600
4040.00000000,9610.00000000,2622.50000000,0.79717800,-99,45,0.05412900,0.02086100
4020.00000000,9630.00000000,2622.50000000,0.87431900,-99,45,0.06134800,0.02382800
4040.00000000,9630.00000000,2622.50000000,0.69966800,-99,45,0.05008600,0.00674600
4060.00000000,9610.00000000,2607.50000000,0.49880000,-99,45,0.03258600,0.01348300
4080.00000000,9610.00000000,2607.50000000,0.34936100,-99,44,0.02088400,0.00283800
4060.00000000,9630.00000000,2607.50000000,0.57054600,-99,45,0.04653000,0.03318700
4080.00000000,9630.00000000,2607.50000000,0.44547400,-99,44,0.03089600,0.00246600
4060.00000000,9610.00000000,2622.50000000,0.53425700,-99,45,0.03541300,0.01755800
4080.00000000,9610.00000000,2622.50000000,0.93464500,-99,33,0.05895200,0.01564900
4060.00000000,9630.00000000,2622.50000000,0.64146300,-99,45,0.04379800,0.02402600
4080.00000000,9630.00000000,2622.50000000,0.44898700,-99,44,0.03200500,0.00594800
4100.00000000,9610.00000000,2607.50000000,0.86082100,-99,45,0.06525500,0.04297100
4100.00000000,9610.00000000,2622.50000000,0.67283400,-99,45,0.05188500,0.01487900
4100.00000000,9630.00000000,2622.50000000,0.82927600,-99,43,0.10222800,0.01693400
3900.00000000,9650.00000000,2622.50000000,0.35678600,-99,44,0.02618700,0.00787300
3920.00000000,9650.00000000,2622.50000000,0.33507800,-99,44,0.02028000,0.00270500
3900.00000000,9670.00000000,2622.50000000,0.25026800,-99,41,0.01686700,0.00708500
3920.00000000,9670.00000000,2622.50000000,0.29955900,-99,41,0.01391000,0.00481800
3960.00000000,9650.00000000,2607.50000000,0.99053300,0,10,0.08553000,0.03575300
3960.00000000,9670.00000000,2607.50000000,0.67275800,0,10,0.06897200,0.01397300
3940.00000000,9650.00000000,2622.50000000,0.77230600,-99,45,0.05350300,0.00511400
3960.00000000,9650.00000000,2622.50000000,0.73010100,-99,45,0.06435700,0.02317100
3940.00000000,9670.00000000,2622.50000000,0.47568100,-99,45,0.03490000,0.00718400
3960.00000000,9670.00000000,2622.50000000,0.75566800,-99,45,0.07491600,0.01984200
3980.00000000,9650.00000000,2607.50000000,0.73219300,-99,45,0.05515500,0.02419700
4000.00000000,9650.00000000,2607.50000000,0.60594600,-99,45,0.05280500,0.02618000
3980.00000000,9670.00000000,2607.50000000,0.70168500,-99,45,0.07135700,0.02989300
4000.00000000,9670.00000000,2607.50000000,0.60317900,-99,45,0.05083800,0.01619800
3980.00000000,9650.00000000,2622.50000000,0.64096000,-99,45,0.05455000,0.02158100
4000.00000000,9650.00000000,2622.50000000,0.50271600,-99,45,0.04625600,0.01307000
3980.00000000,9670.00000000,2622.50000000,0.81380300,-99,45,0.07311200,0.01894600
4000.00000000,9670.00000000,2622.50000000,0.63336700,-99,45,0.05979200,0.03021900
4020.00000000,9650.00000000,2607.50000000,0.80394400,-99,45,0.07771900,0.04197000
4040.00000000,9650.00000000,2607.50000000,0.75144900,-99,45,0.07551500,0.01348800
4020.00000000,9670.00000000,2607.50000000,0.70122100,-99,45,0.07272800,0.02364100
4040.00000000,9670.00000000,2607.50000000,0.71117100,-99,43,0.09575100,0.01618600
4020.00000000,9650.00000000,2622.50000000,0.46106900,-99,45,0.04743400,0.00886100
4040.00000000,9650.00000000,2622.50000000,0.71502900,-99,45,0.05384600,0.00742800
4020.00000000,9670.00000000,2622.50000000,0.62471700,-99,45,0.05426100,0.01326100
4040.00000000,9670.00000000,2622.50000000,0.74071500,-99,45,0.05735800,0.00862300
4060.00000000,9650.00000000,2607.50000000,0.51355500,-99,45,0.04094700,0.01632900
4080.00000000,9650.00000000,2607.50000000,0.38533400,-99,44,0.02843700,0.00459900
4060.00000000,9670.00000000,2607.50000000,0.48573000,-99,45,0.04171400,0.00983200
4080.00000000,9670.00000000,2607.50000000,0.38952700,-99,44,0.02801300,0.00567000
4060.00000000,9650.00000000,2622.50000000,0.53652300,-99,45,0.03430800,0.02662300
4080.00000000,9650.00000000,2622.50000000,0.38851400,-99,44,0.02622800,0.00257900
4060.00000000,9670.00000000,2622.50000000,0.52729100,-99,45,0.03769300,0.01447900
4080.00000000,9670.00000000,2622.50000000,0.38919800,-99,32,0.02857500,0.00376800
4100.00000000,9650.00000000,2622.50000000,0.51915900,-99,43,0.06548800,0.00971600
4100.00000000,9670.00000000,2622.50000000,0.63994400,-99,45,0.07374500,0.00547500
3900.00000000,9690.00000000,2622.50000000,0.27995200,-99,41,0.01442800,0.00577700
3920.00000000,9690.00000000,2622.50000000,0.39267600,-99,44,0.02018300,0.00529300
3900.00000000,9710.00000000,2622.50000000,0.29308600,-99,41,0.01978200,0.01184000
3920.00000000,9710.00000000,2622.50000000,0.32548000,-99,44,0.01296200,0.00684300
3960.00000000,9690.00000000,2607.50000000,0.89455100,-99,45,0.10568500,0.02410300
3940.00000000,9690.00000000,2622.50000000,0.34186900,-99,44,0.01980000,0.00530600
3960.00000000,9690.00000000,2622.50000000,0.83458900,-99,45,0.05783000,0.01457400
3940.00000000,9710.00000000,2622.50000000,0.46684600,-99,45,0.02159700,0.00826000
3960.00000000,9710.00000000,2622.50000000,0.81311600,-99,45,0.05121000,0.00946300
3980.00000000,9690.00000000,2607.50000000,0.98432400,-99,45,0.08246600,0.01950200
4000.00000000,9690.00000000,2607.50000000,1.14295400,-99,45,0.08788300,0.04461800
3980.00000000,9710.00000000,2607.50000000,0.98064000,-99,45,0.08022700,0.01175200
4000.00000000,9710.00000000,2607.50000000,0.98804500,-99,45,0.08023800,0.01811900
3980.00000000,9690.00000000,2622.50000000,1.46307000,-99,45,0.09623200,0.01955200
4000.00000000,9690.00000000,2622.50000000,1.31645500,-99,45,0.08847200,0.03845900
3980.00000000,9710.00000000,2622.50000000,1.44165200,-99,45,0.08865700,0.01644000
4000.00000000,9710.00000000,2622.50000000,1.66791300,-99,45,0.10616400,0.03042100
4020.00000000,9690.00000000,2607.50000000,0.73371000,-99,45,0.06110900,0.03634000
4040.00000000,9690.00000000,2607.50000000,0.67227200,-99,45,0.05795600,0.01724900
4020.00000000,9710.00000000,2607.50000000,0.77577100,-99,45,0.06340700,0.04959300
4040.00000000,9710.00000000,2607.50000000,0.64544100,-99,45,0.05114700,0.11363600
4020.00000000,9690.00000000,2622.50000000,0.69008900,-99,45,0.04363000,0.03065800
4040.00000000,9690.00000000,2622.50000000,0.60614500,-99,45,0.04164200,0.01162700
4020.00000000,9710.00000000,2622.50000000,0.85749400,-99,45,0.05781400,0.07152600
4040.00000000,9710.00000000,2622.50000000,0.51166900,-99,45,0.03061700,0.01456000
4060.00000000,9690.00000000,2607.50000000,0.58873400,-99,45,0.04400500,0.01048000
4080.00000000,9690.00000000,2607.50000000,0.49385600,-99,45,0.04377400,0.00258500
4060.00000000,9710.00000000,2607.50000000,0.51996400,-99,45,0.03783000,0.00518100
4080.00000000,9710.00000000,2607.50000000,0.56091000,-99,45,0.03158200,0.00246800
4060.00000000,9690.00000000,2622.50000000,0.52974300,-99,45,0.03843200,0.00634400
4080.00000000,9690.00000000,2622.50000000,0.54708700,-99,45,0.04768400,0.00311300
4060.00000000,9710.00000000,2622.50000000,0.61528100,-99,45,0.04086900,0.00534600
4080.00000000,9710.00000000,2622.50000000,0.38410400,-99,44,0.02933700,0.00577400
4100.00000000,9690.00000000,2622.50000000,0.70999300,-99,43,0.16089400,0.00696000
4100.00000000,9710.00000000,2622.50000000,0.46941800,-99,45,0.03697900,0.00564500
3900.00000000,9730.00000000,2622.50000000,0.42385100,-99,44,0.03061600,0.00865200
3920.00000000,9730.00000000,2622.50000000,0.45078800,-99,45,0.02467600,0.00934900
3900.00000000,9750.00000000,2622.50000000,0.37315800,-99,44,0.02566200,0.00767300
3920.00000000,9750.00000000,2622.50000000,0.57135900,-99,45,0.02876200,0.01819200
3940.00000000,9750.00000000,2607.50000000,0.44073400,6,44,0.02294800,0.00928400
3940.00000000,9730.00000000,2622.50000000,0.44547000,-99,44,0.02274600,0.01026200
3960.00000000,9730.00000000,2622.50000000,0.48153400,-99,45,0.02839400,0.00632100
3940.00000000,9750.00000000,2622.50000000,0.33734400,-99,44,0.01685600,0.00880900
3960.00000000,9750.00000000,2622.50000000,0.48384100,-99,45,0.03772500,0.00579900
3980.00000000,9730.00000000,2607.50000000,0.68561400,7,43,0.11491800,0.01511000
4000.00000000,9730.00000000,2607.50000000,0.70163600,7,43,0.08587500,0.01034000
4000.00000000,9750.00000000,2607.50000000,0.80236700,7,45,0.08282000,0.01559200
3980.00000000,9730.00000000,2622.50000000,0.98264500,-99,45,0.05166700,0.00723200
4000.00000000,9730.00000000,2622.50000000,1.12824600,-99,45,0.06097700,0.01003800
3980.00000000,9750.00000000,2622.50000000,0.75934300,-99,33,0.04305400,0.01072500
4000.00000000,9750.00000000,2622.50000000,0.66064800,-99,45,0.04789400,0.01307900
4020.00000000,9730.00000000,2607.50000000,0.77145700,-99,33,0.07594800,0.03868400
4040.00000000,9730.00000000,2607.50000000,0.73838200,-99,45,0.06015400,0.06461200
4020.00000000,9750.00000000,2607.50000000,0.91206300,2,43,0.11963600,0.01829500
4040.00000000,9750.00000000,2607.50000000,0.80361300,6,45,0.05946700,0.05959900
4020.00000000,9730.00000000,2622.50000000,0.70928800,-99,45,0.05327500,0.02268200
4040.00000000,9730.00000000,2622.50000000,0.90570100,-99,45,0.04730500,0.09042300
4020.00000000,9750.00000000,2622.50000000,0.88955700,-99,33,0.06638000,0.01199800
4040.00000000,9750.00000000,2622.50000000,0.69526700,-99,45,0.04488600,0.04410400
4060.00000000,9730.00000000,2607.50000000,0.64486900,-99,45,0.05341700,0.01798500
4080.00000000,9730.00000000,2607.50000000,0.45247800,-99,45,0.02071300,0.00253800
4060.00000000,9750.00000000,2607.50000000,0.52576200,-99,45,0.04170000,0.01039700
4080.00000000,9750.00000000,2607.50000000,0.70785700,-99,45,0.03954600,0.00775200
4060.00000000,9730.00000000,2622.50000000,0.57445900,-99,45,0.03133000,0.01030100
4080.00000000,9730.00000000,2622.50000000,0.40389200,-99,44,0.02096800,0.00492200
4060.00000000,9750.00000000,2622.50000000,0.38776100,-99,44,0.02178800,0.00709700
4080.00000000,9750.00000000,2622.50000000,0.58500900,-99,45,0.05281900,0.00868900
4100.00000000,9730.00000000,2622.50000000,0.46592900,-99,45,0.02754400,0.01008800
4100.00000000,9750.00000000,2622.50000000,0.67978700,-99,45,0.02139500,0.00775800
3920.00000000,9770.00000000,2607.50000000,0.60072400,100,45,0.03527500,0.02993500
3920.00000000,9790.00000000,2607.50000000,0.55361500,6,45,0.03951500,0.01944400
3900.00000000,9770.00000000,2622.50000000,0.41576900,-99,44,0.03535300,0.01073700
3920.00000000,9770.00000000,2622.50000000,0.52709800,-99,33,0.03594700,0.02035100
3900.00000000,9790.00000000,2622.50000000,0.30988600,6,44,0.02492200,0.00896400
3920.00000000,9790.00000000,2622.50000000,0.42681400,6,44,0.03282800,0.01535300
3940.00000000,9770.00000000,2607.50000000,0.51737400,6,45,0.04655900,0.01352900
3960.00000000,9770.00000000,2607.50000000,0.42223400,6,44,0.04080200,0.01020400
3940.00000000,9790.00000000,2607.50000000,0.58133400,100,43,0.08464000,0.03036500
3940.00000000,9770.00000000,2622.50000000,0.56492100,-99,33,0.04646400,0.01408500
3960.00000000,9770.00000000,2622.50000000,0.59606400,-99,43,0.10620700,0.00565300
3940.00000000,9790.00000000,2622.50000000,0.55394200,-99,33,0.07711500,0.03781000
3960.00000000,9790.00000000,2622.50000000,0.55682900,-99,45,0.05066400,0.01055800
3980.00000000,9770.00000000,2607.50000000,0.45110200,2,33,0.11512200,0.00806000
4000.00000000,9770.00000000,2607.50000000,0.81544700,2,33,0.23627600,0.00973900
3980.00000000,9790.00000000,2607.50000000,0.51244200,7,43,0.11274100,0.00877900
4000.00000000,9790.00000000,2607.50000000,0.77575500,2,33,0.27597200,0.00953300
3980.00000000,9770.00000000,2622.50000000,0.55326400,-99,33,0.11785400,0.01009100
4000.00000000,9770.00000000,2622.50000000,0.70593200,-99,33,0.16250100,0.01355400
3980.00000000,9790.00000000,2622.50000000,0.49290700,-99,33,0.10435900,0.01025900
4000.00000000,9790.00000000,2622.50000000,0.60626300,-99,33,0.14404000,0.00615000
