xcentre,ycentre,zcentre,cut_gc,zmin_gc,oretype_gc,cus_gc,mot_gc
4140,8670,2877.5,0.673865,3,23,0.494862,0.003737,
4160,8670,2877.5,0.524017,3,23,0.390815,0.00604,
4140,8650,2892.5,0.659926,3,23,0.509121,-99,
4160,8650,2892.5,0.857878,3,23,0.725018,0.003777,
4140,8670,2892.5,0.418234,1,23,0.277013,0.003789,
4160,8670,2892.5,0.611022,3,23,0.502974,0.003861,
4180,8670,2877.5,0.320738,3,22,0.218972,0.013389,
4200,8670,2877.5,0.158609,1,12,0.078335,0.004724,
4180,8650,2892.5,0.479675,3,23,0.370872,0.003638,
4200,8650,2892.5,0.306134,3,22,0.199374,0.005899,
4180,8670,2892.5,0.401551,3,23,0.291791,0.005258,
4200,8670,2892.5,0.305359,1,22,0.203088,0.003465,
4220,8670,2877.5,0.28899,3,22,0.201311,0.004661,
4240,8670,2877.5,1.09041,3,23,0.911505,0.02576,
4220,8650,2892.5,0.307131,1,22,0.231084,0.011184,
4240,8650,2892.5,0.614159,1,23,0.431545,0.013009,
4220,8670,2892.5,0.253417,1,22,0.161034,0.003402,
4240,8670,2892.5,0.34536,1,22,0.240147,0.008663,
4260,8670,2877.5,1.0388,3,23,0.920501,0.060953,
4280,8670,2877.5,0.156728,1,12,0.124475,0.162731,
4260,8650,2892.5,0.262192,1,22,0.224954,0.005695,
4260,8670,2892.5,0.655735,1,23,0.497014,0.005654,
4280,8670,2892.5,0.301304,1,22,0.247031,0.013524,
4300,8650,2892.5,0.184452,1,12,0.118662,-99,
4320,8650,2892.5,0.195183,1,12,0.131543,0.003496,
4300,8670,2892.5,0.140103,1,11,0.109072,0.008,
4320,8670,2892.5,0.127298,1,11,0.099335,-99,
3880,8690,2892.5,0.171286,-99,12,0.073664,-99,
3880,8710,2892.5,0.168893,-99,12,0.080803,-99,
3900,8690,2892.5,0.178286,-99,12,0.095795,-99,
3920,8690,2892.5,0.244904,3,22,0.151282,0.00305,
3900,8710,2892.5,0.25672,1,22,0.162554,-99,
3920,8710,2892.5,0.750472,3,23,0.579201,0.00403,
3960,8710,2877.5,0.545883,3,23,0.36211,0.004322,
3940,8690,2892.5,0.355676,3,22,0.238238,0.003927,
3960,8690,2892.5,0.283186,3,22,0.1869,0.006771,
3940,8710,2892.5,0.341298,1,22,0.200052,0.005145,
3960,8710,2892.5,0.36369,3,22,0.256799,0.004818,
4000,8690,2877.5,0.643855,3,23,0.47301,0.005067,
3980,8710,2877.5,0.615687,3,23,0.479227,0.004858,
4000,8710,2877.5,0.584804,3,23,0.421062,0.004682,
3980,8690,2892.5,0.363754,3,22,0.246824,0.005198,
4000,8690,2892.5,0.565973,3,23,0.420242,0.005235,
3980,8710,2892.5,0.422106,3,23,0.302175,0.003803,
4000,8710,2892.5,0.463649,3,23,0.330867,0.00487,
4020,8690,2877.5,0.646411,3,23,0.462683,0.004878,
4040,8690,2877.5,0.610688,3,23,0.429246,0.006925,
4020,8710,2877.5,0.645573,3,23,0.474717,0.004053,
4040,8710,2877.5,0.866483,3,23,0.660171,0.006811,
4020,8690,2892.5,0.425419,3,23,0.302677,0.004312,
4040,8690,2892.5,0.389031,3,22,0.267621,0.003283,
4020,8710,2892.5,0.565783,3,23,0.401677,0.004235,
4040,8710,2892.5,0.42889,3,23,0.301393,0.004388,
4060,8690,2877.5,0.710063,3,23,0.525601,0.004584,
4080,8690,2877.5,0.794084,3,23,0.595887,0.003384,
4060,8710,2877.5,0.805427,3,23,0.656895,0.004619,
4080,8710,2877.5,0.565893,1,23,0.36686,0.007209,
4060,8690,2892.5,0.562425,3,23,0.423726,0.003689,
4080,8690,2892.5,0.901949,3,23,0.720929,0.003967,
4060,8710,2892.5,0.673367,3,23,0.522346,0.003808,
4080,8710,2892.5,0.82594,3,23,0.629985,0.004327,
4100,8690,2877.5,0.69088,3,23,0.490236,0.004684,
4120,8690,2877.5,0.994221,3,23,0.783051,0.004312,
4100,8710,2877.5,0.502547,3,23,0.349712,0.009382,
4120,8710,2877.5,0.679605,3,23,0.461107,0.00504,
4100,8690,2892.5,0.709975,3,23,0.59502,0.005796,
4120,8690,2892.5,0.657989,3,23,0.536947,-99,
4100,8710,2892.5,0.540478,3,23,0.365969,0.006275,
4120,8710,2892.5,0.752056,3,23,0.566285,0.00569,
4140,8690,2877.5,0.465968,1,23,0.302942,0.003452,
4160,8690,2877.5,0.457538,3,23,0.326595,0.003267,
4140,8710,2877.5,0.282763,1,22,0.126815,0.004061,
4160,8710,2877.5,0.469437,3,23,0.314632,0.005726,
4140,8690,2892.5,0.667268,3,23,0.506333,0.005374,
4160,8690,2892.5,0.669957,3,23,0.547857,0.003768,
4140,8710,2892.5,0.634399,3,23,0.433018,0.007659,
4160,8710,2892.5,0.618859,3,23,0.474492,0.004816,
4180,8690,2877.5,0.551947,3,23,0.433293,0.005556,
4200,8690,2877.5,0.248565,1,22,0.140198,0.005444,
4180,8710,2877.5,0.265853,1,22,0.138519,0.005941,
4200,8710,2877.5,0.132627,1,11,0.037838,0.007754,
4180,8690,2892.5,0.562164,3,23,0.46214,0.005333,
4200,8690,2892.5,0.337664,1,22,0.240803,0.003706,
4180,8710,2892.5,0.604017,3,23,0.44911,0.005372,
4200,8710,2892.5,0.189803,1,12,0.107684,0.01359,
4220,8690,2877.5,0.11872,1,11,0.048173,0.007241,
4240,8690,2877.5,0.169804,1,12,0.093051,0.008714,
4220,8710,2877.5,0.213949,1,22,0.136508,0.015715,
4240,8710,2877.5,0.144939,1,11,0.0698,0.007825,
4220,8690,2892.5,0.13046,1,11,0.054091,0.004722,
4240,8690,2892.5,0.169157,1,12,0.087163,0.007103,
4220,8710,2892.5,0.166298,1,12,0.087783,0.011448,
4240,8710,2892.5,0.178888,1,12,0.101647,0.005511,
4260,8690,2877.5,0.221081,1,22,0.135458,0.009534,
4280,8690,2877.5,0.572669,1,23,0.481129,0.014539,
4260,8710,2877.5,0.282526,1,22,0.221434,0.008007,
4280,8710,2877.5,0.158158,1,12,0.094663,0.008827,
4260,8690,2892.5,0.225757,3,22,0.135573,0.00791,
4280,8690,2892.5,0.567791,3,23,0.437278,0.047772,
4260,8710,2892.5,0.177559,1,12,0.110985,0.010111,
4280,8710,2892.5,0.304816,3,22,0.227747,0.013529,
4300,8690,2877.5,0.089665,1,11,0.067237,0.014306,
4320,8690,2877.5,0.076194,1,11,0.051644,0.022,
4300,8710,2877.5,0.943352,3,23,0.813103,0.025879,
4320,8710,2877.5,0.496186,1,23,0.401549,0.010693,
4300,8690,2892.5,1.46554,3,23,1.14414,0.07097,
4320,8690,2892.5,0.18875,1,12,0.094966,0.016291,
4300,8710,2892.5,1.41682,1,23,1.07224,0.009781,
4320,8710,2892.5,1.28859,3,23,0.920159,0.015787,
4340,8690,2877.5,0.098997,1,11,0.065397,-99,
4340,8710,2877.5,0.344136,1,22,0.279826,0.010236,
4360,8710,2877.5,0.143189,1,11,0.097208,0.012284,
4340,8690,2892.5,0.134197,1,11,0.095316,0.004631,
4360,8690,2892.5,0.202336,1,22,0.138914,0.004844,
4340,8710,2892.5,0.152949,1,12,0.108908,0.014317,
4360,8710,2892.5,0.133297,1,11,0.087685,0.00547,
4380,8710,2892.5,0.111521,1,11,0.070027,0.003347,
4400,8710,2892.5,0.091466,1,11,0.064472,0.007831,
3880,8730,2892.5,0.112133,1,11,0.04363,-99,
3920,8750,2877.5,0.370444,3,22,0.268311,0.003748,
3900,8730,2892.5,0.144803,1,11,0.059908,-99,
3920,8730,2892.5,0.176539,1,12,0.074995,0.004287,
3900,8750,2892.5,0.094428,1,11,0.038806,-99,
3920,8750,2892.5,0.136403,1,11,0.084213,0.003543,
3940,8730,2877.5,0.584335,3,23,0.415078,0.003919,
3960,8730,2877.5,0.582255,3,23,0.39696,0.004371,
3940,8750,2877.5,0.291991,3,22,0.171017,0.004936,
3960,8750,2877.5,0.390215,3,22,0.261888,0.003618,
3940,8730,2892.5,0.206891,3,22,0.111353,0.004416,
3960,8730,2892.5,0.273063,1,22,0.170751,0.004367,
3940,8750,2892.5,0.088172,1,11,0.02757,0.003754,
3960,8750,2892.5,0.194607,1,12,0.10241,0.004529,
3980,8730,2877.5,0.576852,3,23,0.400717,0.004533,
4000,8730,2877.5,0.487131,3,23,0.321753,0.004706,
3980,8750,2877.5,0.513606,3,23,0.361986,0.004577,
4000,8750,2877.5,0.385437,3,22,0.242937,0.004407,
3980,8730,2892.5,0.399156,3,22,0.276172,-99,
4000,8730,2892.5,0.420169,3,23,0.298816,0.003525,
3980,8750,2892.5,0.310426,1,22,0.207236,0.003968,
4000,8750,2892.5,0.15936,1,12,0.080274,0.003824,
4020,8730,2877.5,0.713925,3,23,0.515851,0.004415,
4040,8730,2877.5,0.562857,3,23,0.394996,0.005834,
4020,8750,2877.5,0.364239,3,22,0.211368,0.005649,
4040,8750,2877.5,0.456164,3,23,0.296106,0.017094,
4020,8730,2892.5,0.379627,3,22,0.259339,0.003055,
4040,8730,2892.5,0.56627,3,23,0.394167,-99,
4020,8750,2892.5,0.156764,1,12,0.078296,0.006825,
4040,8750,2892.5,0.386905,1,22,0.260224,0.006938,
4060,8730,2877.5,0.676864,3,23,0.481427,0.014269,
4080,8730,2877.5,0.576398,3,23,0.430436,0.009416,
4060,8750,2877.5,0.750972,3,23,0.543274,0.011905,
4080,8750,2877.5,0.611007,3,23,0.452457,0.005302,
4060,8730,2892.5,0.813468,3,23,0.604758,0.005471,
4080,8730,2892.5,1.09458,3,23,0.808423,0.0059,
4060,8750,2892.5,0.867366,3,23,0.643076,0.006168,
4080,8750,2892.5,0.632765,3,23,0.435275,0.00417,
4100,8730,2877.5,0.624018,3,23,0.460604,0.008753,
4120,8730,2877.5,0.831218,3,23,0.644361,0.003733,
4100,8750,2877.5,0.745971,3,23,0.556774,0.01002,
4120,8750,2877.5,0.612693,3,23,0.476982,0.004509,
4100,8730,2892.5,0.667482,3,23,0.466334,0.007619,
4120,8730,2892.5,0.607489,3,23,0.367765,0.004186,
4100,8750,2892.5,0.762435,3,23,0.513248,0.008589,
4120,8750,2892.5,0.725037,3,23,0.514326,0.003697,
4140,8730,2877.5,0.57058,3,23,0.370684,0.005875,
4160,8730,2877.5,0.351226,3,22,0.214155,0.005029,
4140,8750,2877.5,0.872068,3,23,0.633396,0.008908,
4160,8750,2877.5,0.355082,3,22,0.224722,0.007584,
4140,8730,2892.5,0.810486,3,23,0.551056,0.005619,
4160,8730,2892.5,0.578808,3,23,0.424638,0.004254,
4140,8750,2892.5,0.84076,3,23,0.579898,0.004424,
4160,8750,2892.5,0.437881,3,23,0.275927,0.006799,
4180,8730,2877.5,0.228615,1,22,0.111574,0.010342,
4200,8730,2877.5,0.150086,1,12,0.051137,0.008056,
4180,8750,2877.5,0.692649,3,23,0.503095,0.005332,
4200,8750,2877.5,0.134385,1,11,0.057225,0.010414,
4180,8730,2892.5,0.721894,3,23,0.577873,0.007903,
4200,8730,2892.5,0.270231,3,22,0.163874,0.030182,
4180,8750,2892.5,0.552141,3,23,0.383105,0.007284,
4200,8750,2892.5,0.303812,3,22,0.170145,0.012926,
4220,8730,2877.5,0.187391,1,12,0.108968,0.011609,
4240,8730,2877.5,0.150406,1,12,0.082901,0.008394,
4220,8750,2877.5,0.204747,3,22,0.12211,0.005901,
4240,8750,2877.5,0.182064,1,12,0.108827,0.003939,
4220,8730,2892.5,0.221175,1,22,0.140308,0.006826,
4240,8730,2892.5,0.14696,1,11,0.058701,0.007586,
4220,8750,2892.5,0.217888,1,22,0.128441,0.007438,
4240,8750,2892.5,0.249169,3,22,0.140054,0.008149,
4260,8730,2877.5,0.280339,3,22,0.215978,0.007818,
4280,8730,2877.5,0.619104,3,23,0.451467,0.0151,
4260,8750,2877.5,0.381516,3,22,0.266601,0.008519,
4260,8730,2892.5,0.191313,1,12,0.104791,0.00839,
4280,8730,2892.5,0.315496,1,22,0.225943,0.006896,
4260,8750,2892.5,0.28293,3,22,0.181644,0.009518,
4280,8750,2892.5,0.492902,3,23,0.390162,0.009283,
4300,8730,2877.5,0.522537,3,23,0.418605,0.00961,
4320,8730,2877.5,1.43712,3,23,1.17765,0.035247,
4300,8750,2877.5,1.07289,3,23,0.872551,0.013496,
4320,8750,2877.5,1.04672,3,23,0.819299,0.023201,
4300,8730,2892.5,0.763391,1,23,0.461008,0.007299,
4320,8730,2892.5,2.76482,3,23,2.11702,0.035464,
4300,8750,2892.5,0.384762,3,22,0.297351,0.007944,
4320,8750,2892.5,0.710584,3,23,0.51866,0.018043,
4340,8730,2877.5,0.459268,3,23,0.371322,0.013477,
4360,8730,2877.5,0.196519,1,12,0.158517,0.007458,
4340,8750,2877.5,0.862799,1,23,0.568126,0.042388,
4360,8750,2877.5,0.137553,1,11,0.086611,0.009447,
4340,8730,2892.5,1.95344,2,23,1.00306,0.061217,
4360,8730,2892.5,0.134515,1,11,0.091987,0.006792,
4340,8750,2892.5,1.21487,3,23,0.901841,0.039042,
4360,8750,2892.5,0.210564,1,22,0.144287,0.007865,
4380,8730,2877.5,0.092225,1,11,0.063115,0.006411,
4400,8730,2877.5,0.232654,1,22,0.185365,0.007121,
4380,8750,2877.5,0.111246,1,11,0.064638,0.011307,
4400,8750,2877.5,0.183017,3,12,0.135134,0.007382,
4380,8730,2892.5,0.123746,1,11,0.089173,0.003363,
4400,8730,2892.5,0.123119,1,11,0.091178,-99,
4380,8750,2892.5,0.128028,1,11,0.086678,0.003238,
4400,8750,2892.5,0.112845,1,11,0.077561,0.004519,
4420,8750,2877.5,0.231244,3,22,0.195653,0.00489,
4440,8750,2877.5,0.139737,1,11,0.108178,0.003713,
4420,8730,2892.5,0.166088,1,12,0.129814,0.003326,
4440,8730,2892.5,0.141772,1,11,0.112853,0.003921,
4420,8750,2892.5,0.408471,3,23,0.348393,0.004564,
4440,8750,2892.5,0.219904,1,22,0.180192,0.005327,
4460,8750,2892.5,0.221497,1,22,0.165297,0.005208,
4480,8750,2892.5,0.270589,1,22,0.202289,0.008115,
3880,8790,2877.5,0.128877,1,11,0.051818,0.003474,
3880,8770,2892.5,0.056973,1,11,0.013859,-99,
3860,8790,2892.5,0.042464,1,11,0.008217,-99,
3880,8790,2892.5,0.059408,1,11,0.01338,-99,
3900,8770,2877.5,0.262543,3,22,0.162403,-99,
3920,8770,2877.5,0.228955,1,22,0.144579,0.003205,
3900,8790,2877.5,0.140974,1,11,0.064883,0.00319,
3920,8790,2877.5,0.185723,3,12,0.104519,0.003244,
3900,8770,2892.5,0.062416,1,11,0.027681,-99,
3920,8770,2892.5,0.175185,1,12,0.115222,0.003788,
3900,8790,2892.5,0.059323,1,11,0.017713,0.003518,
3920,8790,2892.5,0.044596,1,11,0.009083,0.004676,
3940,8770,2877.5,0.221889,3,22,0.123748,0.003836,
3960,8770,2877.5,0.293042,3,22,0.180813,0.00576,
3940,8790,2877.5,0.196691,1,12,0.095077,0.005875,
3960,8790,2877.5,0.169201,1,12,0.076976,0.003789,
3940,8770,2892.5,0.140571,1,11,0.073505,0.003177,
3960,8770,2892.5,0.145474,1,11,0.0645,0.007133,
3940,8790,2892.5,0.103034,1,11,0.048545,0.005048,
3960,8790,2892.5,0.075545,1,11,0.033822,0.004035,
3980,8770,2877.5,0.272319,3,22,0.151261,0.004815,
4000,8770,2877.5,0.302735,3,22,0.193846,0.005094,
4000,8790,2877.5,0.204699,1,22,0.10998,0.004775,
3980,8770,2892.5,0.165123,3,12,0.089503,0.004084,
4000,8770,2892.5,0.195175,1,12,0.114459,0.00333,
3980,8790,2892.5,0.120351,1,11,0.057639,0.003549,
4000,8790,2892.5,0.109382,1,11,0.050617,0.003882,
4020,8770,2877.5,0.313937,3,22,0.18717,0.004769,
4040,8770,2877.5,0.317012,3,22,0.174056,0.016372,
4020,8790,2877.5,0.162612,1,12,0.066527,0.010625,
4040,8790,2877.5,0.167793,1,12,0.066317,0.009744,
4020,8770,2892.5,0.14914,1,11,0.069991,0.00449,
4040,8770,2892.5,0.173407,1,12,0.068575,0.008957,
4020,8790,2892.5,0.120694,1,11,0.048172,0.00535,
4040,8790,2892.5,0.124105,1,11,0.041025,0.009126,
4060,8770,2877.5,0.451187,1,23,0.291604,0.011145,
4080,8770,2877.5,0.448128,3,23,0.294876,0.006644,
4060,8790,2877.5,0.161173,1,12,0.064777,0.011189,
4080,8790,2877.5,0.396061,3,22,0.261164,0.006321,
4060,8770,2892.5,0.255851,3,22,0.140164,0.011086,
4080,8770,2892.5,0.245029,3,22,0.126258,0.008809,
4060,8790,2892.5,0.103837,1,11,0.039557,0.010616,
4080,8790,2892.5,0.242847,3,22,0.15146,0.006221,
4100,8770,2877.5,0.694133,3,23,0.503651,0.009496,
4120,8770,2877.5,0.453853,3,23,0.330736,0.004506,
4100,8790,2877.5,0.680585,3,23,0.488591,0.009507,
4120,8790,2877.5,0.367414,3,22,0.218107,0.013938,
4100,8770,2892.5,0.630318,3,23,0.410725,0.009648,
4120,8770,2892.5,0.672008,3,23,0.469709,0.005504,
4100,8790,2892.5,0.594372,3,23,0.394686,0.005196,
4120,8790,2892.5,0.707908,3,23,0.459397,0.016137,
4140,8770,2877.5,0.720334,3,23,0.55653,0.005443,
4160,8770,2877.5,0.367491,1,22,0.182616,0.019642,
4140,8790,2877.5,0.627464,3,23,0.497275,0.009357,
4160,8790,2877.5,1.01396,3,23,0.859531,0.012374,
4140,8770,2892.5,0.749113,3,23,0.542208,0.003265,
4160,8770,2892.5,0.462002,3,23,0.29186,0.015752,
4140,8790,2892.5,0.795073,3,23,0.520071,0.008551,
4160,8790,2892.5,0.626485,3,23,0.400157,0.012763,
4180,8770,2877.5,0.455697,3,23,0.30804,0.012632,
4200,8770,2877.5,0.362306,3,22,0.260503,0.012991,
4180,8790,2877.5,0.466847,3,23,0.354617,0.017387,
4200,8790,2877.5,0.42951,3,23,0.332109,0.01959,
4180,8770,2892.5,0.610431,3,23,0.398105,0.021627,
4200,8770,2892.5,0.45378,3,23,0.277598,0.010301,
4180,8790,2892.5,0.430846,3,23,0.257994,0.025074,
4200,8790,2892.5,0.36055,3,22,0.198096,0.021298,
4220,8770,2877.5,0.111833,1,11,0.062617,0.005047,
4240,8770,2877.5,0.140793,1,11,0.086881,0.00496,
4220,8790,2877.5,0.455765,3,23,0.372818,0.003348,
4240,8790,2877.5,0.3945,3,22,0.307076,0.007373,
4220,8770,2892.5,0.395961,3,22,0.253262,0.010079,
4240,8770,2892.5,0.922126,3,23,0.683247,0.007916,
4220,8790,2892.5,0.494932,3,23,0.344338,0.010794,
4240,8790,2892.5,0.518084,3,23,0.383976,0.007906,
4260,8770,2877.5,0.46078,3,23,0.393207,0.003523,
4280,8770,2877.5,0.662756,3,23,0.562239,0.008286,
4260,8790,2877.5,0.462262,3,23,0.381675,0.005668,
4280,8790,2877.5,0.596719,3,23,0.52546,0.01682,
4260,8770,2892.5,0.246856,1,22,0.169604,0.010797,
4280,8770,2892.5,0.508117,1,23,0.399575,0.00515,
4260,8790,2892.5,0.334825,3,22,0.228428,0.016392,
4280,8790,2892.5,0.531774,3,23,0.41809,0.008827,
4300,8770,2877.5,1.3461,3,23,1.12378,0.022299,
4320,8770,2877.5,0.993936,3,23,0.723281,0.033497,
4300,8790,2877.5,0.653704,3,23,0.563191,0.012269,
4320,8790,2877.5,1.45017,3,23,1.31281,0.030594,
4300,8770,2892.5,1.56901,3,23,1.35604,0.023023,
4320,8770,2892.5,1.66728,3,23,1.58918,0.016642,
4300,8790,2892.5,0.685905,3,23,0.509615,0.016313,
4320,8790,2892.5,0.85954,3,23,0.781442,0.017138,
4340,8770,2877.5,0.768338,1,23,0.618956,0.081827,
4360,8770,2877.5,0.11066,1,11,0.055721,0.025326,
4340,8790,2877.5,1.18246,3,23,1.07465,0.032228,
4360,8790,2877.5,0.539758,1,23,0.431683,0.006847,
4340,8770,2892.5,2.80541,3,23,2.65839,0.135315,
4360,8770,2892.5,0.308735,1,22,0.214871,0.024813,
4340,8790,2892.5,0.922004,3,23,0.835052,0.024666,
4360,8790,2892.5,0.406972,1,23,0.316168,0.005825,
4380,8770,2877.5,0.18718,1,12,0.129112,0.026649,
4400,8770,2877.5,0.146614,1,11,0.103405,-99,
4380,8790,2877.5,0.33987,1,22,0.265607,-99,
4400,8790,2877.5,0.215898,3,22,0.149114,-99,
4380,8770,2892.5,0.186905,1,12,0.112452,0.004686,
4400,8770,2892.5,0.129281,1,11,0.075034,0.004735,
4380,8790,2892.5,0.290248,3,22,0.198427,0.003241,
4400,8790,2892.5,0.31307,3,22,0.231816,-99,
4420,8770,2877.5,0.295502,3,22,0.246602,0.005388,
4440,8770,2877.5,0.17688,1,12,0.11181,0.00488,
4420,8790,2877.5,0.287876,100,41,0.111838,0.004249,
4440,8790,2877.5,0.212189,3,22,0.135929,0.004085,
4420,8770,2892.5,0.174128,1,12,0.120229,0.004015,
4440,8770,2892.5,0.177942,1,12,0.120171,0.004988,
4420,8790,2892.5,0.131835,1,11,0.082302,0.013353,
4440,8790,2892.5,0.109942,1,11,0.058129,0.011151,
4460,8770,2877.5,0.160915,1,12,0.112115,0.003463,
4480,8770,2877.5,0.261023,3,22,0.199537,-99,
4460,8790,2877.5,0.236994,3,22,0.158866,0.004576,
4480,8790,2877.5,0.389954,3,22,0.200191,0.008939,
4460,8770,2892.5,0.132203,1,11,0.076996,0.006178,
4480,8770,2892.5,0.440943,1,23,0.370112,0.005314,
4460,8790,2892.5,0.151135,1,12,0.086229,0.004411,
4480,8790,2892.5,0.310335,1,22,0.219228,0.004729,
4500,8770,2877.5,0.275178,1,22,0.206439,-99,
4500,8790,2877.5,0.495295,3,23,0.423001,0.011872,
4520,8790,2877.5,0.547744,3,23,0.406177,0.008099,
4500,8770,2892.5,0.276285,1,22,0.206694,0.004785,
4520,8770,2892.5,0.491133,3,23,0.418873,0.006351,
4500,8790,2892.5,0.448743,3,23,0.378014,0.003932,
4520,8790,2892.5,0.415035,3,23,0.353878,0.00496,
4540,8790,2877.5,0.369491,1,22,0.30221,0.003552,
4540,8790,2892.5,0.256595,1,22,0.193641,0.004919,
4560,8790,2892.5,0.257807,1,22,0.188922,0.006109,
3840,8810,2892.5,0.03126,1,11,0.006634,0.003463,
3840,8830,2892.5,0.030523,1,11,0.007717,-99,
3860,8810,2877.5,0.089868,1,11,0.020339,0.003769,
3880,8810,2877.5,0.099563,1,11,0.02987,0.003992,
3860,8830,2877.5,0.058392,1,11,0.013209,0.004985,
3880,8830,2877.5,0.088978,1,11,0.025503,0.005116,
3860,8810,2892.5,0.035532,1,11,0.006133,-99,
3880,8810,2892.5,0.042868,1,11,0.010809,-99,
3860,8830,2892.5,0.030145,1,11,0.006396,-99,
3880,8830,2892.5,0.049745,1,11,0.014263,0.005337,
3900,8810,2877.5,0.140688,1,11,0.069541,0.003127,
3920,8810,2877.5,0.195369,1,12,0.10262,0.004066,
3900,8830,2877.5,0.114692,1,11,0.039168,0.003023,
3920,8830,2877.5,0.16799,1,12,0.072911,0.003816,
3900,8810,2892.5,0.049391,1,11,0.012012,0.005223,
3920,8810,2892.5,0.058451,1,11,0.015108,0.007148,
3900,8830,2892.5,0.072937,1,11,0.019163,-99,
3920,8830,2892.5,0.090469,1,11,0.023115,-99,
3940,8810,2877.5,0.223726,1,22,0.122745,0.006123,
3960,8810,2877.5,0.167537,1,12,0.070725,0.005464,
3940,8830,2877.5,0.284642,3,22,0.143681,0.005282,
3960,8830,2877.5,0.266267,3,22,0.164769,0.006247,
3940,8810,2892.5,0.135924,1,11,0.059437,0.005004,
3960,8810,2892.5,0.214964,1,22,0.148835,0.004354,
3940,8830,2892.5,0.157303,1,12,0.080624,-99,
3960,8830,2892.5,0.331099,1,22,0.23285,-99,
3980,8810,2877.5,0.140324,1,11,0.064419,0.006685,
4000,8810,2877.5,0.126214,1,11,0.054819,0.010032,
3980,8830,2877.5,0.16956,1,12,0.080039,0.005431,
4000,8830,2877.5,0.131039,1,11,0.055888,0.005107,
3980,8810,2892.5,0.096952,1,11,0.0416,0.003506,
4000,8810,2892.5,0.110106,1,11,0.04139,0.003889,
3980,8830,2892.5,0.082269,1,11,0.024472,0.003569,
4000,8830,2892.5,0.15331,1,12,0.077272,0.004603,
4020,8810,2877.5,0.119681,1,11,0.050326,0.01939,
4040,8810,2877.5,0.171056,1,12,0.077556,0.007878,
4020,8830,2877.5,0.098377,1,11,0.041337,0.006005,
4040,8830,2877.5,0.131367,1,11,0.06363,0.006054,
4020,8810,2892.5,0.085937,1,11,0.034493,0.008497,
4040,8810,2892.5,0.10951,1,11,0.036095,0.007354,
4020,8830,2892.5,0.107222,1,11,0.0478,0.006443,
4040,8830,2892.5,0.114393,1,11,0.044547,0.00901,
4060,8810,2877.5,0.25449,3,22,0.124076,0.010426,
4080,8810,2877.5,0.39328,3,22,0.262514,0.008322,
4060,8830,2877.5,0.298446,3,22,0.178632,0.007416,
4080,8830,2877.5,0.367682,3,22,0.238141,0.011235,
4060,8810,2892.5,0.157076,1,12,0.072227,0.007721,
4080,8810,2892.5,0.28322,1,22,0.155559,0.00671,
4060,8830,2892.5,0.133968,1,11,0.059268,0.004913,
4080,8830,2892.5,0.273366,3,22,0.165876,0.004822,
4100,8810,2877.5,1.00818,3,23,0.739861,0.005357,
4120,8810,2877.5,0.391627,3,22,0.252541,0.018566,
4100,8830,2877.5,0.515522,3,23,0.364839,0.009547,
4120,8830,2877.5,0.471968,3,23,0.320159,0.012892,
4100,8810,2892.5,0.592478,3,23,0.381317,0.005562,
4120,8810,2892.5,0.474149,3,23,0.312012,0.010928,
4100,8830,2892.5,0.357404,3,22,0.211723,0.007128,
4120,8830,2892.5,0.502234,3,23,0.340793,0.018933,
4140,8810,2877.5,0.327014,3,22,0.243786,0.012322,
4160,8810,2877.5,0.460664,3,23,0.341583,0.01645,
4140,8830,2877.5,0.363934,3,22,0.250718,0.016249,
4160,8830,2877.5,0.554763,3,23,0.436841,0.014282,
4140,8810,2892.5,0.406467,3,23,0.239307,0.017393,
4160,8810,2892.5,0.428321,3,23,0.258827,0.020298,
4140,8830,2892.5,0.421599,3,23,0.319125,0.018575,
4160,8830,2892.5,0.308346,3,22,0.180226,0.0137,
4180,8810,2877.5,0.821944,3,23,0.703035,0.010524,
4200,8810,2877.5,0.99946,3,23,0.869037,0.007759,
4180,8830,2877.5,0.439126,3,23,0.318706,0.011388,
4200,8830,2877.5,0.593396,3,23,0.47776,0.007499,
4180,8810,2892.5,0.591696,3,23,0.403034,0.025205,
4200,8810,2892.5,0.544116,3,23,0.363764,0.010446,
4180,8830,2892.5,0.35675,3,22,0.220699,0.008648,
4200,8830,2892.5,0.5303,3,23,0.365677,0.004812,
4220,8810,2877.5,0.475445,3,23,0.366204,0.003912,
4240,8810,2877.5,0.465607,3,23,0.371026,0.008551,
4220,8830,2877.5,0.298549,3,22,0.192482,0.004618,
4240,8830,2877.5,0.456313,3,23,0.358593,0.022627,
4220,8810,2892.5,0.499134,3,23,0.346635,0.005078,
4240,8810,2892.5,0.473212,3,23,0.34835,0.005383,
4220,8830,2892.5,0.389825,3,22,0.253963,0.006649,
4240,8830,2892.5,0.467,3,23,0.347517,0.00395,
4260,8810,2877.5,0.459881,3,23,0.375489,0.003762,
4280,8810,2877.5,0.443202,3,23,0.351047,0.007209,
4260,8830,2877.5,0.421167,3,23,0.31631,0.008535,
4280,8830,2877.5,1.02589,3,23,0.861968,0.005994,
4260,8810,2892.5,0.422256,3,23,0.295786,0.005474,
4280,8810,2892.5,0.488266,3,23,0.369891,0.005239,
4260,8830,2892.5,0.37564,33,22,0.273907,0.004393,
4280,8830,2892.5,0.349298,33,22,0.257756,0.005656,
4300,8810,2877.5,0.678037,1,23,0.56681,0.013284,
4320,8810,2877.5,1.83962,3,23,1.61418,0.024942,
